Statistical profiling result from wlog.log, (8360 ticks, 8 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%          LazyCompile: ~onMessage /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/connection.js:159:14
      1  100.0%            LazyCompile: ~<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/connection.js:63:44
      1    1.4%      LazyCompile: ~connect node:_tls_wrap:1599:35
      1  100.0%        LazyCompile: ~makeConnection /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/connect.js:248:24
      1  100.0%          Function: ^connect /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/connect.js:30:17
      1  100.0%            LazyCompile: ~createConnection /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/connection_pool.js:373:26
      1    1.4%      LazyCompile: ~clientFirstMessageBare /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/auth/scram.js:51:32
      1  100.0%        LazyCompile: ~makeFirstMessage /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/auth/scram.js:61:26
      1  100.0%          LazyCompile: ~executeScram /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/auth/scram.js:74:22
      1  100.0%            LazyCompile: ~auth /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/auth/scram.js:39:9
      1    1.4%      LazyCompile: ~cleanupCursor /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cursor/abstract_cursor.js:539:23
      1  100.0%        Function: ^<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cursor/abstract_cursor.js:442:42
      1  100.0%          LazyCompile: ~<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cursor/find_cursor.js:54:79
      1  100.0%            Function: ^<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/utils.js:410:13
      1    1.4%      LazyCompile: ~_write /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/message_stream.js:31:11
      1  100.0%        LazyCompile: ~writeOrBuffer node:internal/streams/writable:365:23
      1  100.0%          LazyCompile: ~_write node:internal/streams/writable:283:16
      1  100.0%            LazyCompile: ~Writable.write node:internal/streams/writable:333:36
      1    1.4%      LazyCompile: ~_initialize /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cursor/find_cursor.js:48:16
      1  100.0%        LazyCompile: ~<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cursor/abstract_cursor.js:428:12
      1  100.0%          LazyCompile: ~next /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cursor/abstract_cursor.js:492:14
      1  100.0%            LazyCompile: ~<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cursor/abstract_cursor.js:181:52
      1    1.4%      LazyCompile: ~_destroy node:_http_incoming:176:55
      1  100.0%        LazyCompile: ~_destroy node:internal/streams/destroy:70:18
      1  100.0%          Function: ^destroy node:internal/streams/destroy:32:17
      1  100.0%            Function: ^endReadableNT node:internal/streams/readable:1338:23
      1    1.4%      LazyCompile: ~WriteStream$open /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/graceful-fs/graceful-fs.js:327:29
      1  100.0%        LazyCompile: ~_construct node:internal/fs/streams:42:20
      1  100.0%          LazyCompile: ~constructNT node:internal/streams/destroy:250:21
      1  100.0%            LazyCompile: ~processTicksAndRejections node:internal/process/task_queues:68:35
      1    1.4%      LazyCompile: ~Timeout node:internal/timers:167:17
      1  100.0%        Function: ^setUnrefTimeout node:internal/timers:372:25
      1  100.0%          LazyCompile: ~setStreamTimeout node:internal/stream_base_commons:237:26
      1  100.0%            LazyCompile: ~write /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/connection.js:462:15
      1    1.4%      LazyCompile: ~TLSSocket.getPeerCertificate node:_tls_wrap:986:50
      1  100.0%        LazyCompile: ~onConnectSecure node:_tls_wrap:1518:25
      1  100.0%          Function: ^emit node:events:475:44
      1  100.0%            LazyCompile: ~TLSSocket._finishInit node:_tls_wrap:920:43
      1    1.4%      LazyCompile: ~Socket.end node:net:630:32
      1  100.0%        LazyCompile: ~socketOnEnd node:_http_server:607:21
      1  100.0%          Function: ^emit node:events:475:44
      1  100.0%            Function: ^endReadableNT node:internal/streams/readable:1338:23
      1    1.4%      LazyCompile: ~Socket._destroy node:net:689:37
      1  100.0%        Function: ^_destroy node:internal/streams/destroy:70:18
      1  100.0%          Function: ^destroy node:internal/streams/destroy:32:17
      1  100.0%            LazyCompile: ~finish node:internal/streams/writable:745:16
      1    1.4%      LazyCompile: ~SecureContext node:_tls_common:75:23
      1  100.0%        LazyCompile: ~createSecureContext node:_tls_common:99:29
      1  100.0%          LazyCompile: ~connect node:_tls_wrap:1599:35
      1  100.0%            LazyCompile: ~makeConnection /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/connect.js:248:24
      1    1.4%      LazyCompile: ~Schema.plugin /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongoose/lib/schema.js:1698:35
      1  100.0%        LazyCompile: ~applyPlugins /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongoose/lib/helpers/schema/applyPlugins.js:3:39
      1  100.0%          LazyCompile: ~Mongoose._applyPlugins /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongoose/lib/index.js:672:44
      1  100.0%            LazyCompile: ~Mongoose.model /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongoose/lib/index.js:507:36
      1    1.4%      LazyCompile: ~Readable.removeListener node:internal/streams/readable:904:45
      1  100.0%        LazyCompile: ~onceWrapper node:events:636:21
      1  100.0%          Function: ^emit node:events:475:44
      1  100.0%            LazyCompile: ~afterConnect node:net:1141:22
      1    1.4%      LazyCompile: ~Readable.read node:internal/streams/readable:394:35
      1  100.0%        LazyCompile: ~flow node:internal/streams/readable:1008:14
      1  100.0%          LazyCompile: ~resume_ node:internal/streams/readable:984:17
      1  100.0%            Function: ^processTicksAndRejections node:internal/process/task_queues:68:35
      1    1.4%      LazyCompile: ~Long.toNumber /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/bson/lib/long.js:734:40
      1  100.0%        Function: ^deserializeObject /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/bson/lib/parser/deserializer.js:65:27
      1  100.0%          Function: ^deserializeObject /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/bson/lib/parser/deserializer.js:65:27
      1  100.0%            Function: ^deserializeObject /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/bson/lib/parser/deserializer.js:65:27
      1    1.4%      LazyCompile: ~Long.isLong /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/bson/lib/long.js:236:28
      1  100.0%        LazyCompile: ~Long.compare /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/bson/lib/long.js:291:39
      1  100.0%          LazyCompile: ~Long.comp /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/bson/lib/long.js:311:36
      1  100.0%            LazyCompile: ~Long.greaterThanOrEqual /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/bson/lib/long.js:477:50
      1    1.4%      LazyCompile: ~ClientSession /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/sessions.js:45:16
      1  100.0%        Function: ^startSession /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/sdam/topology.js:330:17
      1  100.0%          LazyCompile: ~<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/operations/execute_operation.js:16:48
      1  100.0%            Function: ^maybePromise /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/utils.js:398:22
      1    1.4%      LazyCompile: ~<anonymous> file:///home/sashashadow/Escritorio/Coding/backend-coder/Clase%2032/Entregable/server.js:64:42
      1  100.0%        LazyCompile: ~onceWrapper node:events:636:21
      1  100.0%          LazyCompile: ~emit node:events:475:44
      1  100.0%            LazyCompile: ~emitListeningNT node:net:1403:25
      1    1.4%      LazyCompile: ~<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongoose/lib/model.js:1683:52
      1  100.0%        LazyCompile: ~promiseOrCallback /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongoose/lib/helpers/promiseOrCallback.js:8:44
      1  100.0%          LazyCompile: ~Mongoose._promiseOrCallback /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongoose/lib/index.js:1222:49
      1  100.0%            LazyCompile: ~ensureIndexes /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongoose/lib/model.js:1673:45
      1    1.4%      LazyCompile: ~<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/express/lib/request.js:467:36
      1  100.0%        LazyCompile: ~send /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/express/lib/response.js:111:25
      1  100.0%          LazyCompile: ~done /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/express/lib/response.js:1033:27
      1  100.0%            LazyCompile: ~tryHandleCache /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:254:24
      1    1.4%      LazyCompile: ~<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:742:32
      1  100.0%        /usr/local/bin/node
      1  100.0%          LazyCompile: ~generateSource /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:721:28
      1  100.0%            LazyCompile: ~compile /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:571:21
      1    1.4%      Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    1.4%      Function: ~<anonymous> node:internal/crypto/webcrypto:1:1
      1  100.0%        Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1  100.0%          Function: ^nativeModuleRequire node:internal/bootstrap/loaders:332:29
      1  100.0%            LazyCompile: ~lazyRequire node:internal/crypto/util:67:21
      1    1.4%      Function: ~<anonymous> node:dns:1:1
      1  100.0%        Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1  100.0%          Function: ^compileForPublicLoader node:internal/bootstrap/loaders:246:25
      1  100.0%            Function: ^loadNativeModule node:internal/modules/cjs/helpers:44:26
      1    1.4%      Function: ~<anonymous> node:_tls_wrap:1:1
      1  100.0%        Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1  100.0%          Function: ^nativeModuleRequire node:internal/bootstrap/loaders:332:29
      1  100.0%            Function: ~<anonymous> node:tls:1:1
      1    1.4%      Function: ~<anonymous> :1:20
      1  100.0%        LazyCompile: ~anonymous /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:695:59
      1  100.0%          LazyCompile: ~tryHandleCache /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:254:24
      1  100.0%            LazyCompile: ~exports.renderFile /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:441:31
      1    1.4%      Function: ~<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/sift/lib/index.js:138:50
      1  100.0%        Function: ~<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/sift/lib/index.js:5:19
      1  100.0%          Function: ~<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/sift/lib/index.js:1:11
      1  100.0%            Function: ~<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/sift/lib/index.js:1:1
      1    1.4%      Function: ~<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/finalhandler/node_modules/debug/src/node.js:1:1
      1  100.0%        LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            LazyCompile: ~Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ^setRequestTimeout node:_http_server:767:27
      1    1.4%      Function: ^processTicksAndRejections node:internal/process/task_queues:68:35
      1    1.4%      Function: ^onStreamRead node:internal/stream_base_commons:167:22
      1    1.4%      Function: ^emit node:events:475:44
      1  100.0%        LazyCompile: ~<anonymous> node:net:707:24
     72   41.4%    LazyCompile: *writeOrBuffer node:internal/streams/writable:365:23
     68   94.4%      LazyCompile: *_write node:internal/streams/writable:283:16
     68  100.0%        Function: ^Writable.write node:internal/streams/writable:333:36
     43   63.2%          Function: ^ondata node:internal/streams/readable:752:18
     39   90.7%            LazyCompile: *readableAddChunk node:internal/streams/readable:236:26
      4    9.3%            LazyCompile: *emit node:events:475:44
     25   36.8%          Function: ^value node:internal/console/constructor:258:20
     25  100.0%            Function: ^log node:internal/console/constructor:359:6
      4    5.6%      Function: ^_write node:internal/streams/writable:283:16
      4  100.0%        Function: ^Writable.write node:internal/streams/writable:333:36
      3   75.0%          Function: ^ondata node:internal/streams/readable:752:18
      3  100.0%            LazyCompile: *emit node:events:475:44
      1   25.0%          Function: ^value node:internal/console/constructor:258:20
      1  100.0%            Function: ^log node:internal/console/constructor:359:6

    157    1.9%  /usr/lib/x86_64-linux-gnu/libc.so.6
     60   38.2%    /usr/local/bin/node
     17   28.3%      /usr/local/bin/node
     10   58.8%        LazyCompile: *scanLine /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:815:22
      5   50.0%          LazyCompile: *<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:742:32
      4   80.0%            /usr/local/bin/node
      1   20.0%            LazyCompile: *compile /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:571:21
      5   50.0%          Function: ^<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:742:32
      3   60.0%            LazyCompile: *compile /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:571:21
      2   40.0%            /usr/local/bin/node
      1    5.9%        LazyCompile: *serializeInto /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/bson/lib/parser/serializer.js:553:23
      1  100.0%          Function: ^serialize /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/bson/lib/bson.js:124:19
      1  100.0%            Function: ^serializeBson /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/commands.js:531:18
      1    5.9%        Function: ^processTicksAndRejections node:internal/process/task_queues:68:35
      1    5.9%        Function: ^pipe /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/send/index.js:506:43
      1  100.0%          Function: ^serveStatic /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/serve-static/index.js:72:31
      1  100.0%            LazyCompile: *trim_prefix /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/express/lib/router/index.js:293:23
      1    5.9%        Function: ^fromString /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/utils.js:370:22
      1  100.0%          Function: ^ns /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/utils.js:348:12
      1  100.0%            Function: ^<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cursor/abstract_cursor.js:442:42
      1    5.9%        Function: ^createRegex /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:560:25
      1  100.0%          Function: ^Template /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:509:18
      1  100.0%            Function: ^compile /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:381:35
      1    5.9%        Function: ^clearBuffer node:internal/streams/writable:529:21
      1  100.0%          Function: ^Writable.uncork node:internal/streams/writable:341:37
      1  100.0%            Function: ^end node:_http_outgoing:833:45
      1    5.9%        Function: ^<anonymous> node:internal/fs/utils:358:35
      1  100.0%          Function: ^<anonymous> node:internal/fs/utils:669:38
      1  100.0%            Function: ^<anonymous> node:internal/fs/utils:681:42
      6   10.0%      Function: ^compile /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:571:21
      6  100.0%        Function: ^compile /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:381:35
      6  100.0%          Function: ^handleCache /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:210:21
      3   50.0%            Function: ^tryHandleCache /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:254:24
      3   50.0%            Function: ^includeFile /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:309:21
      3    5.0%      LazyCompile: *FastBuffer node:internal/buffer:958:14
      2   66.7%        Function: ^alloc node:buffer:360:30
      2  100.0%          Function: ^serialize /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/bson/lib/bson.js:124:19
      2  100.0%            Function: ^serializeBson /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/commands.js:531:18
      1   33.3%        Function: ^createUnsafeBuffer node:internal/buffer:1059:28
      1  100.0%          Function: ^createPool node:buffer:151:20
      1  100.0%            Function: ^allocate node:buffer:398:18
      2    3.3%      LazyCompile: ~realpathSync node:fs:2425:22
      2  100.0%        LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      2  100.0%          LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      2  100.0%            LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      2    3.3%      LazyCompile: *compile /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:571:21
      2  100.0%        Function: ^compile /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:381:35
      2  100.0%          Function: ^handleCache /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:210:21
      2  100.0%            Function: ^includeFile /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/ejs/lib/ejs.js:309:21
      2    3.3%      Function: ^tryDecode /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/cookie-parser/node_modules/cookie/index.js:196:19
      2  100.0%        Function: ^parse /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/cookie-parser/node_modules/cookie/index.js:49:15
      2  100.0%          Function: ^cookieParser /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/cookie-parser/index.js:44:32
      2  100.0%            LazyCompile: *trim_prefix /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/express/lib/router/index.js:293:23
      2    3.3%      Function: ^_copyActual node:buffer:243:21
      1   50.0%        Function: ^concat node:buffer:536:32
      1  100.0%          Function: ^writeCommand /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/message_stream.js:40:17
      1  100.0%            Function: ^write /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/connection.js:462:15
      1   50.0%        Function: ^_copy node:buffer:201:15
      1  100.0%          Function: ^copy node:buffer:775:16
      1  100.0%            LazyCompile: *deserializeObject /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/bson/lib/parser/deserializer.js:65:27
      1    1.7%      LazyCompile: ~value node:internal/console/constructor:258:20
      1  100.0%        Function: ^log node:internal/console/constructor:359:6
      1  100.0%          /usr/local/bin/node
      1  100.0%            LazyCompile: ~<anonymous> file:///home/sashashadow/Escritorio/Coding/backend-coder/Clase%2032/Entregable/server.js:244:21
      1    1.7%      LazyCompile: ~toString node:buffer:783:46
      1  100.0%        LazyCompile: ~readFileSync node:fs:450:22
      1  100.0%          LazyCompile: ~cjsPreparseModuleExports node:internal/modules/esm/translators:194:34
      1  100.0%            LazyCompile: ~commonjsStrategy node:internal/modules/esm/translators:148:60
      1    1.7%      LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%        LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%          LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      1  100.0%            LazyCompile: ~executeUserEntryPoint node:internal/modules/run_main:70:31
      1    1.7%      LazyCompile: ~resolveOptions /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/utils.js:740:24
      1  100.0%        LazyCompile: ~collection /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/db.js:192:15
      1  100.0%          LazyCompile: ~NativeCollection.onOpen /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:45:45
      1  100.0%            LazyCompile: ~_setClient /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongoose/lib/connection.js:848:20
      1    1.7%      LazyCompile: ~read /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/utils.js:877:9
      1  100.0%        Function: ^peek /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/utils.js:873:9
      1  100.0%          Function: ^processIncomingData /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/message_stream.js:84:29
      1  100.0%            Function: ^_write /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/message_stream.js:31:11
      1    1.7%      LazyCompile: ~promiseOrCallback /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongoose/lib/helpers/promiseOrCallback.js:8:44
      1  100.0%        LazyCompile: ~Mongoose._promiseOrCallback /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongoose/lib/index.js:1222:49
      1  100.0%          LazyCompile: ~createCollection /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongoose/lib/model.js:1375:51
      1  100.0%            LazyCompile: ~<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongoose/lib/model.js:1315:5
      1    1.7%      LazyCompile: ~processTicksAndRejections node:internal/process/task_queues:68:35
      1    1.7%      LazyCompile: ~parse /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/nopt/lib/nopt.js:242:16
      1  100.0%        LazyCompile: ~nopt /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/nopt/lib/nopt.js:26:15
      1  100.0%          LazyCompile: ~parseOpts /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/@mapbox/node-pre-gyp/lib/node-pre-gyp.js:144:37
      1  100.0%            LazyCompile: ~Run /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/@mapbox/node-pre-gyp/lib/node-pre-gyp.js:78:13
      1    1.7%      LazyCompile: ~parse /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/cookie/index.js:48:15
      1  100.0%        Function: ^getcookie /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/express-session/index.js:529:19
      1  100.0%          Function: ^session /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/express-session/index.js:179:26
      1  100.0%            Function: ^handle /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/express/lib/router/layer.js:86:49
      1    1.7%      LazyCompile: ~monitorHasAnotherHello /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/message_stream.js:110:36
      1  100.0%        Function: ^processIncomingData /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/message_stream.js:84:29
      1  100.0%          Function: ^_write /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/cmap/message_stream.js:31:11
      1  100.0%            Function: ^writeOrBuffer node:internal/streams/writable:365:23
      1    1.7%      LazyCompile: ~initCJSParse node:internal/modules/esm/translators:58:28
      1  100.0%        LazyCompile: ~commonjsStrategy node:internal/modules/esm/translators:148:60
      1  100.0%          LazyCompile: ~moduleProvider node:internal/modules/esm/loader:322:28
      1  100.0%            /usr/local/bin/node
      1    1.7%      LazyCompile: ~createAppender /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/log4js/lib/appenders/index.js:74:24
      1  100.0%        LazyCompile: ~getAppender /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/log4js/lib/appenders/index.js:59:21
      1  100.0%          LazyCompile: ~<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/log4js/lib/appenders/index.js:139:41
      1  100.0%            /usr/local/bin/node
      1    1.7%      LazyCompile: ~compareTopologyVersion /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/sdam/server_description.js:184:32
      1  100.0%        LazyCompile: ~isStaleServerDescription /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/sdam/topology.js:644:34
      1  100.0%          LazyCompile: ~serverUpdateHandler /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/sdam/topology.js:360:24
      1  100.0%            LazyCompile: ~<anonymous> /home/sashashadow/Escritorio/Coding/backend-coder/Clase 32/Entregable/node_modules/mongodb/lib/sdam/topology.js:520:53
      1    1.7%      LazyCompile: ~_copy node:buffer:201:15
